PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,rn,TimeGPT,TimeGPT_depth1,LLM,3.29E+13,0,-2.56E+21,"738114558333333504.0000, 732633675000000128.0000, 716903758333333248.0000, 710094650000000000.0000, 749353050000000128.0000",1.42E-05,0.017122434,0.003736559,0.009357134,0.000963212,0.00485078,0.001174272,0.009204545,0.014322205,0.006404346,0.009168812,-0.010033974,-0.002235474,0.017392384,0.003555391,0.008932599,0.00054732,0.004249517,0.000425876,0.00914205,0.013935043,0.005791133,0.008061685,-0.012175154,-0.003707889,0.017320113,0.003092471,0.008927831,-0.000110686,0.003506157,-0.000737727,0.008318343,0.013379199,0.00513578,0.007407255,-0.013432814,-0.004660075,0.017016398,0.002658876,0.008095153,-0.000969113,0.003002706,-0.001399578,0.007351107,0.012800765,0.005027478,0.006843573,-0.014455869,-0.005590742,0.017507987,0.002975139,0.008932986,-0.00039506,0.003613476,-0.00096506,0.008856424,0.014003916,0.005661821,0.00710795,-0.014691665,-0.005210882
oleocombustivel,ro,TimeGPT,TimeGPT_depth5,LLM,6.65E+13,5.084745763,99.01685799,"1428133150000000256.0000, 1447092391666666240.0000, 1597250566666666752.0000, 1809678958333333504.0000, 1.0001",0.004190105,0.00267941,0.012428057,0.022798143,0.025081689,0.027295765,0.022538625,0.023218535,0.019033689,0.003061536,0.00157878,0.006588257,-0.005073492,0.004473601,0.010409991,0.021713844,0.022908442,0.025630886,0.02235224,0.023797356,0.021625986,0.005337512,0.00414053,0.008095212,-0.003165487,-0.004445319,0.004032139,0.013281925,0.016755002,0.022889279,0.025856579,0.029398737,0.028528271,0.015517578,0.013811244,0.014238312,0.002915683,-0.004988556,0.001870336,0.015258625,0.02214553,0.028868405,0.028943924,0.033201724,0.030600816,0.016638445,0.015389189,0.01495178,0.004304145,0.003550444,0.01102684,0.023869537,0.028981892,0.03345749,0.031151354,0.033805642,0.03122577,0.017387198,0.015736535,0.016249225,0.007175989
oleocombustivel,rr,LagLlama,Exp25,LLM,2.73E+16,18.6440678,9.013034318,"0.8099, 0.5627, 0.1229, 2.1599, 1378221078258333253632.0000",2.333139219,0.174919114,0.510191858,5.234387398,69.45111847,47.91197968,77.13887787,16.40982819,28.86336517,8.665477753,1.768243432,1.674753547,8.949325562,15.85342312,14.5054245,18.90606499,19.23912239,24.12903595,15.70932102,7.317878246,15.87538052,9.898284912,13.25367165,31.93836021,8.050315857,0.234279677,0.317835689,0.247945786,0.298362046,0.245809808,0.283935398,0.194354713,0.264904678,0.200858444,0.240953907,0.211940289,0.229989752,3.862763643,5.16063118,3.952529669,7.24806881,4.440978527,6.555823326,7.336448669,4.933530807,5.186641216,3.947457314,4.835091114,5.910486698,0.064823382,0.46284011,0.095780052,13.35842228,13.09177017,38.35116959,5.413292885,20.34635925,28.98414421,16.50992966,23.16142464,5.546573162
oleocombustivel,rs,TimeGPT,ZeroShoot,LLM,0.272300311,44.06779661,26.54215421,"1.0214, 0.5548, 0.7662, 0.9759, 1.0852",0.152863506,4120.347,3852.5083,4131.4194,4607.408,4450.149,4609.8027,4414.0127,4407.238,4705.8047,4126.8906,4036.4814,3794.6226,3868.2349,3675.4436,3781.6353,3754.167,3968.3176,4278.209,3810.0122,3849.7957,3738.6938,3706.1406,3730.3848,3261.9976,3699.02,3868.774,3803.1821,3331.5623,4038.3472,3592.667,3609.559,3411.7686,3400.7808,3374.396,3147.9917,3003.1003,3331.8538,3376.1272,3414.6597,3402.3027,3560.061,3453.43,3528.7615,3430.3193,3305.52,3300.439,3191.081,3126.1875,4028.7173,3875.5386,3902.6948,4112.126,3822.795,4861.7676,4778.752,4162.5884,3508.936,3486.814,3438.0435,3567.8877
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.175906605,52.54237288,5.644909866,"0.8218, 0.9631, 0.7921, 1.0106, 0.4072",0.051917069,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
oleocombustivel,se,Prophet,Wind36_TsFel,Regressor,1.57E+15,47.45762712,44.25251465,"0.5731, 0.8838, 0.1412, 0.5923, 2.5559",0.040422202,67.15323527,67.56942689,67.54759446,67.41638331,67.06296582,66.96170706,67.03877397,67.28593968,67.6932766,68.21501898,68.73176688,69.39553224,61.81990706,62.95111892,62.60371011,62.88975411,62.97064819,62.73243372,62.73471547,62.36840076,61.95897942,62.04135666,62.00919911,61.92815247,13.35267465,10.77156329,10.04504294,7.978076595,6.707161386,5.18052986,3.748967692,2.315666688,1.850766693,0.326697152,1.723714591,3.602722253,38.14010058,34.14942583,37.3867447,36.10604744,33.60409178,31.94166149,25.85523544,19.1317402,6.347452667,-0.289506477,-4.434563142,-6.163403129,10.17000553,7.541413816,2.731017623,-2.962424771,-5.133338344,-9.338090412,-12.06100605,-16.60903589,-20.45125462,-25.82355449,-31.89687871,-34.66260338
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,"0.3498, 0.6187, 0.9344, 0.3905, 1.1537",0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
oleocombustivel,to,TimeGPT,ZeroShoot,LLM,4.41E+16,35.59322034,16.13931201,"0.9755, 1.0581, 0.9304, 0.2586, 0.9428",0.506371708,35.559162,29.485466,23.203838,21.443127,22.446367,24.048706,22.745253,22.80232,22.933329,23.825197,21.691273,17.463268,76.759796,57.290897,50.53489,51.608837,48.968166,56.136604,57.623035,60.26743,66.598015,54.640778,68.971375,69.832344,28.260702,8.676603,20.754833,17.8394,10.811832,20.531286,27.014076,39.342,37.662106,22.995089,20.548302,25.982185,13.953554,14.127017,30.269691,25.094622,22.154284,23.491594,22.288357,20.546997,11.623796,7.422691,-3.7670994,-4.8021502,3.657823,4.1059437,11.685548,10.213978,16.533262,18.406326,19.656334,12.872234,8.519482,5.7685475,3.5789812,1.583916
oleodiesel,ac,kNN,Wind24_RawData,Regressor,0.046703518,74.57627119,2.666062647,"0.9749, 0.7561, 0.7114, 0.9135, 0.7550",0.063529258,11244.36392,11787.5108,12141.73244,12860.33046,13129.22611,13727.82649,14383.13046,14321.09747,13109.0311,14007.03304,12955.57401,12148.234,11897.48012,11640.40419,12599.82508,12402.90494,13772.42729,14027.53007,14060.18343,14269.77043,12997.64629,12575.78417,12268.44526,10161.75218,11869.75604,11843.98415,12853.68943,12740.07893,14377.96045,14452.46423,14310.78222,14624.54353,13409.22745,13212.9826,12977.6179,11014.04322,12069.52939,12101.51719,13104.10276,12974.09273,14848.40023,14857.29711,14570.97995,15254.91244,13515.14828,13059.70836,11916.90477,11520.42151,12187.58429,12644.73037,13280.85297,13003.60196,14822.14018,14830.89063,13990.81469,14870.54138,13511.38684,12640.48101,11704.70347,11165.17494
oleodiesel,al,LagLlama,Exp22,LLM,0.062067213,79.66101695,1.609137568,"0.6547, 0.9848, 0.4951, 0.7325, 1.6837",0.088245952,28214.21875,27625.02148,25218.54297,26205.19336,27070.79297,28907.92578,29968.79688,34453.42969,34651.53906,34740.52344,33501.86719,28947.48047,30101.98828,25551.12109,24613.51953,23666.6875,25438.875,26935.21875,30930.50977,36622.13281,35007.875,37789.90625,32862.89844,28921.22461,27337.96875,23227.88281,22192.90625,22643.91797,25732.38867,27750.00586,31172.01563,36847.83594,36914.76172,38179.53516,34479.11719,30339.66602,33686.89063,27166.45898,26883.125,26989.90039,26696.58984,30299.32227,33629.18359,37247.60156,41015.17578,39800.25781,38508.39453,33793.38281,34284.64453,27340.29688,28892.90039,24894.96875,24965.35352,29083.80078,30931.56836,38036.86328,37313.42188,36808.07422,36612.10156,33529.53906
oleodiesel,am,XGB,Wind12_TsCesium,Regressor,0.144324293,38.98305085,0.523419421,"0.5638, 0.4137, 0.3154, 2.7242, 0.9129",0.198655236,85414.84313,83854.69199,85444.56666,75595.58135,75595.77894,75595.77894,86475.96838,86099.59325,83437.59438,83454.54342,86116.54202,80303.35772,64961.74802,67106.45649,68494.51547,68619.28649,68143.48222,68719.18229,68940.29374,68452.46863,68452.46863,68619.28649,68325.71738,64653.74043,80665.40293,85020.05426,83982.72561,83693.16911,85483.71678,79544.246,83149.3663,80665.40293,82120.64576,85714.19128,86159.19249,85232.23979,64961.74802,67106.45649,68494.51547,68619.28649,68143.48222,68719.18229,68940.29374,68452.46863,68452.46863,68619.28649,68325.71738,64653.74043,80665.40293,85020.05426,83982.72561,83693.16911,85483.71678,79544.246,83149.3663,80665.40293,82120.64576,85714.19128,86159.19249,85232.23979
oleodiesel,ap,RF,Wind24_RawData,Regressor,0.103108217,55.93220339,1.791541595,"0.7302, 1.1669, 0.8718, 1.5690, 0.6975",0.076781908,7976.820639,8313.15036,8287.844686,8418.347503,8300.464665,8777.189855,8672.952858,9129.685701,8826.593312,8566.175971,8984.303684,8958.035615,7299.780367,7403.216912,7508.345203,8814.142146,9021.1387,9680.847399,9816.924184,10159.14893,9510.276372,9088.021652,9065.128661,8832.974697,8242.802695,8475.364793,9069.148044,9420.55426,9622.099664,9915.187026,9945.494433,9334.858346,8266.031278,7331.246405,7560.307918,7619.331445,8480.258484,8967.768606,8930.434079,8977.369597,9428.627298,10837.90884,11094.93874,11159.27092,10972.56898,10255.19217,9101.403276,7710.179237,8675.296424,9031.801478,8660.500375,8708.52732,9254.141353,9378.174114,9082.930457,8980.825514,8791.220736,9442.979794,9130.589151,8812.102106
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,"0.5973, 1.0557, 0.5802, 0.7102, 0.6217",0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,"0.5281, 1.0035, 0.7654, 0.8870, 0.6096",0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,LagLlama,Exp21,LLM,0.063172873,81.3559322,-1.13225837,"1.2281, 1.3806, 0.6427, 0.7734, 0.5431",0.085940982,31889.54102,33229.71484,32661.27734,31134.44727,34245.25,36536.00781,34483.25781,36372.93359,32725.22266,31497.25,30315.73047,31173.34961,32965.88672,31610.31641,31502.68359,31861.41602,33252.15625,33778.86719,34255.78516,35991.46875,31488.23047,33189.11328,29869.58203,30872.30859,31323.55859,28362.64453,28996.09961,29027.8125,31191.30273,31742.55273,30641.52539,32626.5625,28714.02148,31972.11523,28622.73828,27405.44922,33863.9375,31385.34375,32693.125,31523.65039,32862.73828,35662.47656,33792.71094,33907.62109,31688.66602,32716.83398,29661.85938,29648.17773,33813.90625,29234.74023,32748.43164,31597.22461,31232.38477,35389.86328,33459.47266,34066.16406,31872.24414,31700.49414,27452.12891,28610.10547
oleodiesel,es,LR,Wind36_Catch22,Regressor,0.069350909,40.6779661,2.958780927,"0.7210, 0.9960, 0.5425, 2.5232, 1.1049",0.125969567,82727.19683,84562.12117,83302.22593,86912.31035,92748.20968,90486.85926,91572.30746,91559.38546,86939.76961,88800.53795,90454.55425,91229.8744,97339.69358,98847.08861,98581.07772,96807.67181,98669.74802,96807.67181,97658.90664,103617.5505,103635.2846,102376.1664,103333.8056,99751.52563,95651.9354,95943.77473,100370.0044,104488.1815,103661.3034,102996.5583,102429.093,103028.9849,105396.1261,101634.6415,101780.5611,105558.259,98850.88143,100376.0422,95292.17291,97710.86225,97356.53197,98542.76814,100345.2309,101670.1181,103025.8165,101608.4954,101593.0897,103133.6562,106250.8449,108334.5115,107992.9268,109974.1181,108522.3831,109171.394,109376.3449,112365.211,113407.0443,113646.1536,112467.6864,109837.4842
oleodiesel,go,TimeGPT,ZeroShoot,LLM,0.061654171,88.13559322,2.58244649,"0.7899, 1.0896, 0.6006, 1.3615, 1.0231",0.117168544,239774.98,218778.4,215168.62,246306.66,258173.62,262771.94,251563.19,261948.69,222308.86,202509.06,200483.94,219462.3,231100.27,220153.28,215571.34,234614.83,249558.16,251945.97,245407.61,253586.88,220524.86,199559.33,203677.38,227102.16,249751.83,238267.7,254537.72,265795.75,294909.12,289454.25,285711.5,302719.16,266528.16,234880.66,231897.1,251787.44,289627.8,263265.06,272067.25,290080.1,323346.72,316869.4,309192.16,330289.12,271525.62,250078.27,242783.19,273843.6,288319.1,257554.3,270012,278811.66,304289.75,303293.62,299657.5,305794.1,256958.25,237699.36,230285.12,280645.6
oleodiesel,ma,kNN,Wind36_TsFel,Regressor,0.061380149,71.18644068,3.18428159,"1.3493, 1.3131, 0.5999, 1.8000, 0.8275",0.126885755,97260.13534,102972.0905,116545.2885,115154.4047,119094.3417,124751.4876,119893.1418,116603.0836,113780.9441,108885.7201,107237.6954,104446.9664,102095.9285,105771.6326,114875.6016,120828.0303,120650.9714,126392.4983,123779.8705,121001.3019,121123.8636,115319.7317,107758.3083,101295.3008,122191.0364,117645.0243,125522.7856,121535.6867,126163.2777,128489.8836,127335.1677,121800.3196,129993.2089,124306.0398,119140.8204,111034.9322,115730.0394,106454.7839,108120.736,122698.6533,131459.5965,141895.4587,136252.8093,134566.3399,135029.2442,126635.5019,114396.8444,118324.5278,119837.4439,128207.0398,136013.1306,139634.4714,148311.0306,142920.8865,142578.5511,146249.398,149688.1274,138827.8496,149093.0394,119198.4699
oleodiesel,mg,LR,Wind24_TsFel,Regressor,0.047618286,66.10169492,1.922747457,"0.5875, 0.9329, 0.9762, 1.1888, 0.5210",0.086405984,562149.9777,574932.4453,569488.1401,592262.2947,585717.8216,632025.5507,583949.3271,605252.2499,562545.0515,510570.7974,502024.3451,502168.4184,550869.2823,583603.0984,551619.8911,597295.5766,604880.4651,616003.516,634146.0433,597817.2601,613411.8574,550602.1963,564281.2158,551727.9693,546743.654,529868.7319,576777.7888,606727.4995,617146.61,610879.9762,637088.4809,627551.6862,581305.4754,556832.8681,520611.608,535495.1885,627342.1172,616751.6638,608004.8775,678482.0472,651457.7345,714145.5815,701313.5573,700959.6054,652877.1127,597230.6517,630659.307,606623.3035,701778.1121,646188.7827,697565.3963,712383.0512,717437.4129,787560.9592,700500.2903,714118.7538,678312.8926,594337.6188,580606.4974,617192.4359
oleodiesel,ms,TimeGPT,ZeroShoot,LLM,0.102412479,69.49152542,5.527504993,"0.7652, 0.9987, 0.9104, 0.9638, 1.5749",0.22165992,134061.73,113185.08,101951.516,123845.16,140099.45,140182.22,132353.48,132875.61,117877.484,107803.81,110012.47,125405.5,126205.336,118037.484,108903.59,120709.016,135755.19,136396.16,127912.52,129611.22,115839.37,104329.2,110468.4,126052.57,142314.55,122799.72,129914.68,131074.34,148231.06,144779.06,141801.28,140736.97,124525.41,110373.06,112185.7,133375.77,201978.69,155640.31,154126.75,154761.5,182601.31,186960.66,190587.38,187847.72,159857.27,140056.58,135640.03,167290.67,152852.64,138243.62,139476.55,142175.66,155600.11,157675.47,154136.47,156002.78,142618.86,135500.67,132424.17,142995.86
oleodiesel,mt,TimeGPT,ZeroShoot,LLM,0.072691032,86.44067797,2.661019616,"1.0642, 0.8396, 0.7684, 0.5759, 1.0069",0.152475302,259841.12,207263.53,200192.12,261840.03,279347.78,266294.22,259343.94,265813.78,225853.27,214737.73,248963.72,268270.94,261442.64,223553.05,222140.5,273564.16,297442.62,284074.62,275856.56,286356.88,236728.4,216749.84,274278,293706.5,259976.08,219168.45,250945.39,292279.4,316788.5,287938.8,286337.72,301747.84,244555.84,218993.55,268164.06,317028.44,342858.06,274448.88,285860.2,329156.8,370186.06,336218.88,324223.94,333016.94,270017.12,257091.66,303628.8,350711.44,335373.3,268752,281435.66,321780.3,348014.75,330867.25,327137.97,321256.97,268977.84,262983.66,310159.06,356555.94
oleodiesel,pa,TimeGPT,ZeroShoot,LLM,0.046897177,83.05084746,3.150545782,"0.8877, 0.8221, 0.6401, 0.8876, 1.3362",0.104444841,191525.6,190293.75,194697.22,202798.1,202614.75,212861.28,207755.75,210497.36,204510.25,197325.73,192114.97,186357.69,191370.06,190856.44,194412.14,206682.08,223704.03,228487.25,218333.25,228841.44,216014.22,204640.48,202434.25,198307.94,206539.6,202482.05,213539.9,226947.6,252560.47,254374.55,243828.08,250656.78,226284.12,218793.28,207395.89,210653.14,240382.86,232387.11,235316.98,239960.14,250372.45,250047.42,245956.16,245658.94,234900.11,232690.9,219897.55,228434.47,231649.73,228708.64,236425.38,239207.3,253246.02,256755.19,246370.78,246077.44,235160.38,231448.97,218701.52,227111.52
oleodiesel,pb,Prophet,Wind12_RawData,Regressor,0.065051933,86.44067797,1.340440474,"0.4536, 0.8767, 0.4384, 1.3161, 1.2672",0.103955034,37449.33398,35891.16524,36379.77361,35880.98452,37237.95678,38478.46317,39061.88925,40221.70613,39305.63294,40082.42165,38443.89072,35893.08744,35597.56658,32933.16598,33589.24678,33361.66516,35445.66766,37432.5724,38180.85303,40110.90523,38606.8562,39778.47885,37326.69743,33283.4521,36127.84711,34493.53264,34926.71772,34441.48004,35840.91238,37441.96495,37906.88352,39324.08896,38412.71743,39150.90363,37225.77361,34209.94554,33382.05377,29644.03809,30785.20169,30018.07853,33351.50305,36610.46218,37689.50571,40765.98379,38527.77327,40229.41962,36278.56996,29868.68736,35569.08196,33606.71623,34149.70669,33810.65932,35610.06855,37185.84821,37747.97974,39346.45788,38173.48927,39058.26598,36990.31023,33794.06107
oleodiesel,pe,RF,Wind36_RawData,Regressor,0.084142506,72.88135593,2.303671885,"0.6215, 1.1564, 0.7295, 0.2956, 2.5057",0.175862711,109434.9007,107793.0643,108342.5533,107329.5224,105784.6613,111284.7271,116717.6448,129708.458,136651.183,130729.5138,127249.0708,122773.8419,110038.358,108612.8179,108797.4796,111063.505,111377.3062,119054.3373,118225.0381,126078.7154,124336.3137,125241.6478,117425.809,109192.9548,116923.1006,112046.3449,114216.0664,115061.0163,118292.6619,124788.6955,121986.8287,130041.1854,126605.1703,119850.4543,119353.2751,113201.6978,114319.817,112850.2988,113463.8151,115883.6631,118028.1712,122947.2316,134743.001,137687.5445,132852.5883,134090.4944,125976.6055,114979.7893,127660.5407,125316.8271,124657.2184,131097.8469,136430.2336,153445.6274,160401.8229,158190.4096,151894.7904,146517.9975,133012.3075,128452.1011
oleodiesel,pi,kNN,Wind24_TsFeatures,Regressor,0.069425584,64.40677966,4.006587303,"0.8982, 1.0524, 0.5142, 1.0888, 1.4581",0.143241022,43403.45028,43655.76216,44383.78895,45738.58411,46586.08093,45585.65051,45903.0495,45903.0495,46385.88324,43274.71036,41652.08357,41051.05561,42562.34827,44312.71165,43308.00581,44628.6067,47571.76469,49025.75325,46250.66557,46250.66557,46250.66557,48304.57414,47485.72081,44382.2107,44729.24853,41806.42478,42711.25441,47270.64587,48015.49788,48220.5539,47768.99547,49204.98853,46083.12882,48094.6389,39778.56329,42643.83357,44631.22831,38793.57831,52162.90489,53057.15263,53057.15263,51598.93562,53247.36131,53128.99137,47422.00176,49071.4486,42587.21482,51512.51944,51966.51909,51045.83611,53797.40613,54390.62584,53370.98312,55075.22693,54191.38138,53022.79908,47125.1233,45467.73608,44848.65851,44862.31095
oleodiesel,pr,Prophet,Wind12_RawData,Regressor,0.056225061,74.57627119,3.704507585,"0.9578, 1.0448, 1.0432, 0.6322, 0.7434",0.107158974,500582.2431,461293.3876,452123.3794,447912.7352,467009.724,491877.5228,472906.8293,481321.0858,443140.3851,411259.1792,401229.3465,420084.4572,518776.9289,475618.5822,463417.5014,463847.9616,484078.3182,510408.974,489093.6587,497348.765,457286.7974,424034.2974,414502.4983,434314.6008,523781.7754,489401.2234,476103.4762,476242.832,494749.3989,516683.0639,497799.5522,506705.0032,471562.0141,440364.819,431503.8075,449635.4636,540639.0859,499764.3232,488702.8989,488916.0389,510371.2959,534165.59,513982.629,523619.5857,483138.482,449225.6919,440752.8788,461913.6763,581973.74,538555.004,527589.9079,527769.6475,550991.4113,575177.5957,553740.2291,563086.0981,522062.9399,488461.9639,480119.1256,502104.5851
oleodiesel,rj,LagLlama,Exp24,LLM,0.078629564,83.05084746,-0.541517201,"0.7719, 0.9782, 0.4271, 0.8094, 0.6329",0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
oleodiesel,rn,Prophet,Wind24_RawData,Regressor,0.067309753,62.71186441,1.767109625,"0.4996, 1.0305, 0.7081, 0.5182, 1.4243",0.118615815,38271.98001,35921.51679,36936.76945,36590.38271,37847.05139,38717.77686,39201.75291,40947.78712,40122.52441,41366.33077,39797.49256,36157.62156,37343.04405,34759.19712,35709.38503,35589.91259,36878.60419,37908.99677,38306.34729,40266.93489,39402.25837,40848.06217,38986.70772,35239.73117,37500.15467,35468.806,36213.63153,36033.23178,37329.72228,38144.20036,38437.90936,40267.17793,39491.36491,40655.58705,39102.60406,35686.18348,37262.74104,33657.87788,35127.52038,34910.91415,37255.47732,38611.98723,39202.77604,42401.94445,41088.73045,42947.24866,40632.96521,34377.82855,38730.77646,34398.04783,36100.5558,36327.34854,38880.09574,40444.35894,41151.34801,44814.08602,43354.18283,45412.61594,42478.25741,35283.15676
oleodiesel,ro,Prophet,Wind36_Catch22,Regressor,0.103770239,64.40677966,3.689603003,"1.1633, 0.9254, 0.9419, 0.2767, 1.4248",0.244691773,68075.79112,67259.29781,69573.71735,72001.62861,74068.48286,73301.8211,73089.5652,75337.15449,72580.54275,70783.7542,64818.13214,63940.93533,72571.64395,71585.68597,72504.43358,77827.83685,81815.28891,79492.33694,77556.35887,79048.0189,75366.748,74381.49908,68202.74152,64600.23758,76611.9963,73770.10741,76002.45618,78383.69037,82365.62359,81431.44363,79736.69982,81643.94184,81537.27902,78903.64981,71126.83787,69636.48439,75686.60665,73964.53964,76195.02853,77919.27269,82408.91122,81140.43348,78835.24585,80745.24831,77486.58119,74784.16869,67291.55804,66669.20253,104522.3235,90252.78126,90113.02276,93790.63955,93624.8136,89707.48015,89562.86644,91352.00536,84415.4139,76739.03099,63704.79618,63492.91361
oleodiesel,rr,LagLlama,Exp21,LLM,0.293873069,61.01694915,19.98240593,"0.8914, 0.9343, 2.4913, 0.2412, 2.1766",0.89174221,19243.54297,20690.18359,15360.86523,12556.45898,12641.44727,14991.05273,19392.04492,18672.79492,18536.11328,17692.09766,18422.23047,24358.85742,40251.92578,40223.35547,42917.75781,36090.39844,33887.72656,35698.92969,38639.01953,40171.4375,41497.80859,37848.27344,34877.85156,39437.09375,36555.41797,33951.10547,34033.57031,31691.77734,32527.50391,33809.48828,35858.26563,33898.78906,31249.44727,31629.6875,30853.90234,31992.0625,35761.96094,33023.18359,27482.3125,24829.87891,26290.48438,26604.32813,28685.07813,28168.34375,26525.09766,24581.94141,20562.81055,20136.74414,19011.94336,13086.97852,10072.26953,6368.959961,6061.760742,7203.538086,8170.672852,7937.54834,5288.961426,5367.497559,3873.177002,4107.174316
oleodiesel,rs,SVR,Wind36_RawData,Regressor,0.048253692,86.44067797,2.117000021,"0.7504, 1.0380, 0.6401, 0.7785, 0.7459",0.084009101,331884.5856,332199.2675,309360.8267,285555.6076,290672.5243,309415.4598,307427.2274,337329.6181,337154.031,286057.0538,267997.9634,271458.243,338706.0261,330826.0428,290236.0575,290229.5722,297248.8572,312102.1145,295616.5344,329571.8038,324526.2205,281747.3289,268778.3266,278090.9994,362556.9732,345001.8019,302094.1111,295771.4883,296636.2398,315342.3298,315215.5364,332412.474,328224.8999,286523.6195,271111.6501,285158.144,350490.2092,331154.0567,301406.5851,287232.3221,282901.5901,314846.8535,306516.9501,341028.0852,324395.9404,283387.081,271771.7339,278209.0583,371335.758,362572.7543,314997.432,299966.8673,297183.7388,331519.4644,311038.1766,350992.9907,331184.3363,297310.3272,283796.3393,269286.7524
