PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinac,ba,LagLlama,Exp22,LLM,0.071971965,79.66101695,1.620105024,"0.7116, 1.3545, 0.7614, 1.0798, 0.4273",0.148126856,176660.2813,172744.8281,169007.3438,166429.2031,173397.3125,170006.875,150000.9063,174354.375,160488.5156,183704.625,179389.7188,157933.7188,172015.5938,173098.4063,167688.0313,168448.4375,170624.6719,166072,167046.3125,170382.9531,157556.0313,171776.7969,174190.9219,159896.9688,162235.9844,145307,146870.3438,153997.3438,158396.7031,160111.7656,170654.25,171184.4375,166134.75,190065.5781,179926.7656,161103.7813,168463.2031,165902.2344,169099.2188,175569.3125,174423.6563,180180.2813,182009.2813,178377.5156,168349.0938,198329.2969,177539.3594,152259.1563,190663.2813,183254.5781,189297.0313,193468.5313,192188.7188,201935.7969,187666.4688,195751.7031,183088.1563,229008.125,218024.3281,196461.8281
gasolinac,ce,Prophet,Wind24_Catch22,Regressor,0.07683132,72.88135593,-0.763916998,"0.6276, 1.0827, 0.8799, 0.3496, 1.1673",0.173033825,110170.6425,110737.6022,109624.1094,112995.2636,116154.1776,115262.5676,115449.2053,117383.4773,112139.1491,121943.722,115746.5476,109060.2598,108604.3922,109097.8963,110246.2442,110883.3425,115300.4231,115643.72,114126.9077,116081.4562,113110.5107,121602.6542,114755.9884,108731.6505,116727.6333,115609.7141,117130.1247,117595.1076,120286.7397,122384.3835,121423.0595,123010.2772,118647.9685,126801.111,121055.51,112626.5482,110607.0045,110888.7644,113351.9448,115580.8748,126585.6023,126993.1961,125275.2066,130650.2833,118894.9174,140144.8418,125585.609,106605.8343,112711.3652,111167.8668,109963.2474,109380.5362,120007.8509,122380.0077,120187.474,126461.6019,114581.0495,136952.3641,123655.8309,106563.2945
gasolinac,df,kNN,Wind12_TsCesium,Regressor,0.081743293,42.37288136,-0.781111945,"0.2428, 0.4720, 0.7661, 1.5950, 0.7376",0.140783826,93550.17609,93523.66565,93523.66565,93523.66565,91737.81542,93523.66565,93523.66565,93523.66565,93523.66565,93523.66565,90524.64746,93523.66565,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331
gasolinac,es,Prophet,Wind24_Catch22,Regressor,0.069004124,77.96610169,3.74578264,"0.5329, 1.0070, 0.7738, 0.9141, 1.5169",0.14588442,77619.05781,76794.32106,76154.17716,75460.78747,77888.71695,77912.82149,76137.46843,77220.4455,73547.71154,84594.66081,82367.39518,79871.19783,75588.28254,74556.27712,73986.78313,73719.96721,76275.90162,75549.44217,74742.69752,75546.27925,71629.00535,83251.43468,82079.22373,75188.55741,78369.64941,77842.9901,77188.97483,76915.75485,77582.38211,76039.36521,76437.98137,80270.25913,77219.46583,83582.40376,82249.99043,75519.7186,79630.32266,75948.86095,75112.34414,74224.87986,78330.35635,77079.92351,77958.44637,82108.10308,74744.81415,90048.94081,85036.88174,76612.45712,88393.30497,83157.23648,79169.25026,74731.16337,77779.61875,78208.07349,75535.03396,85045.14544,75427.89398,95681.64824,85997.98525,73199.36991
gasolinac,go,LagLlama,Exp24,LLM,0.089468043,69.49152542,1.058636358,"0.5529, 1.3044, 0.5727, 0.9524, 0.5035",0.156332402,94233.71094,94857.46875,96463.80469,95325.02344,98397.21094,93359.96875,86063.41406,96730.02344,89552.38281,102365.5234,91386.32813,82406.85938,98324.61719,105337.0078,103184.8281,99903.27344,104593.0781,101233.6953,102470.8516,107153.6484,100531.0938,117644.0234,109151.0625,107652.6406,104087.75,94198.96094,89697.85156,95111.85156,103536.1406,108472,109932.25,111307.4766,103032.875,121380.1016,106423.7188,110158.7734,115773.6484,111254.5625,109727.2578,106836.9844,111411.2109,112512.9844,115859.5469,114816.5703,112319.4141,126623.4688,116524.5781,112541.5391,136757.375,132609.375,127790.6641,121825.2813,129377.3359,138394.2031,131831.9219,132643.5156,129781.4219,152615.4844,133772.7031,131861.4063
gasolinac,ma,Prophet,Wind36_Catch22,Regressor,0.06456159,74.57627119,-0.643861674,"1.4845, 1.2710, 0.4927, 0.5585, 0.8517",0.165527413,79438.52648,79716.55321,80342.34354,81598.50221,84185.98757,83787.32583,82932.30221,83838.51191,80784.69945,84816.3312,80128.86577,75744.943,79280.21656,78534.5054,79908.04056,84094.26129,87285.28977,83016.27304,82888.2232,83171.46275,79720.86593,86133.82613,81189.73936,77552.13373,79323.6435,78567.99505,78166.71232,80314.12314,81097.66598,82313.75408,83143.79885,82697.80107,80058.73538,85360.96779,80188.87198,75726.2882,80395.45864,79774.67606,80838.03953,82209.81972,87757.72106,87798.63476,87727.34067,89361.54844,83929.8389,93909.06508,86487.06276,79500.78173,80163.01155,79693.96083,81030.45964,82902.95292,89645.2863,89319.6524,88326.09581,91045.78038,85008.59172,94424.12502,84649.27527,77349.00661
gasolinac,mg,LagLlama,Exp20,LLM,0.083765539,79.66101695,2.526480118,"0.7224, 0.7798, 0.6269, 0.9946, 0.4466",0.147839262,261868.6406,267320.625,258385.4063,273765.375,289964.8125,281598.1563,262832.4375,297934,284159.5938,317120.2813,304788.1875,285541.875,278244.4375,277654.5313,275863.6563,265823.6875,278725.625,276462.875,268337.2813,278623.7188,280580.5625,320686.625,277362.5313,269186.75,292247.7188,270743.875,284748.25,292462.25,303050.1563,296252.2813,290360.875,302195.375,305524.375,349168.9375,305841.0313,291951.875,331197.7188,321067.4375,319414.625,322125.125,329994.375,328128.0313,315799.2813,317787.6875,314341.4375,368982.4688,325749.5938,294059.5938,394915.4375,392579.0313,400874.0625,382764.0625,405089.875,393184.625,384829.5938,395867.2188,385289.0938,462296.8125,390069.0313,383621.0313
gasolinac,ms,TimeGPT,TimeGPT_depth5,LLM,0.094748593,76.27118644,-3.131325295,"2.1085, 0.7931, 1.3213, 0.5370, 0.5490",0.188288456,68362.81,66864.484,68711.09,65115.473,73497.71,76393.945,78502.93,78186.875,75993.92,90967.19,75334.27,75059.01,61003.71,56352.887,60213.42,58602.633,62772.027,62261.824,65358.516,65836.78,65495.47,74704.45,61404.918,57464.65,50846.465,50558.375,50889.133,50534.574,53661.8,53880.78,55288.402,58097.297,56829.117,62426.01,56134.426,53137.043,66097.734,66061.95,63369.953,59967.266,64143.984,65823.85,64497.09,66403.33,66620.46,73950.85,67689.58,65675.54,65535.113,62927.16,62509.793,60846.363,62354.805,61834.773,61563.633,62063,61252.48,67871.84,61647.51,59069.027
gasolinac,mt,LagLlama,Exp21,LLM,0.090616862,72.88135593,6.559893134,"0.3037, 0.9793, 0.8177, 1.7549, 0.7684",0.2001947,42349.30469,42789.25781,40957.34766,38888.04297,40750.89063,40510.71094,37010.77734,40110.17969,36477.375,41892.64844,39225.39453,36408.56641,42787.67188,42094.80859,39883.75781,40163.26563,43171.0625,39846.02734,40450.95703,41694.82031,38661.21094,43025.58984,39607.33594,36802.39453,44988.52344,44834.16406,43522.23438,44044.73828,45909.47656,46240.47656,46097.82813,44996.65234,42701.83594,49429.13672,43881.99219,42178.44531,62252.41797,58986.48828,58455.57422,55271.50781,54247.89453,56208.39453,53225.85156,49843.35156,48065.29297,50016.31641,44447.26563,40508.62109,55829.17578,54251.57031,55548.42969,52061.71094,53448.97656,54055.00781,50970.35938,50431.39453,48541.54297,52786.64453,47915.4375,45746.01172
gasolinac,pa,kNN,Wind36_RawData,Regressor,0.060410203,66.10169492,1.372756684,"0.6975, 1.2174, 0.4937, 0.6731, 0.7759",0.152514339,99330.29303,95213.97659,100361.7598,101407.4454,102882.1022,104591.993,101590.7459,103609.7193,100905.7247,106054.221,99044.49034,93042.99092,94821.22237,91618.33381,96430.0508,94780.37767,98514.5123,99029.69234,95793.69136,100393.3118,96226.92349,103024.994,94919.67399,88572.82204,96718.63213,98793.4464,97938.32831,97639.32997,105448.2752,103462.6971,103950.4035,105798.2926,100439.9739,108720.8884,98166.59065,96791.23821,104542.8495,107485.7606,109988.3379,110552.227,119561.3567,116739.4631,114311.2966,114872.8452,113523.6098,123408.8625,105304.8005,100759.6019,113893.3261,106177.5979,111559.1871,110142.9221,116715.858,118573.5122,122639.8937,115880.1901,111563.2477,124752.7193,102370.5041,96091.53159
gasolinac,pb,LagLlama,Exp25,LLM,0.074998867,71.18644068,-0.23606992,"0.8411, 1.0859, 0.8672, 0.6921, 0.5425",0.155351414,54271.38672,54450.08594,55665.33203,56368.08594,60191.82813,59396.71484,56371.15234,60354.34766,59092.03516,64996.04688,62254.72656,55360.91016,56404.60156,53945.33203,51258.94141,53781.76563,54734.35156,53281.82813,51945.20703,53781.94141,50530.89453,55482.69531,51487.64063,46009.73828,53972.85547,49042.90625,46505.07813,48839.72656,49891.08203,50493.28906,53207.89844,55086.85547,53613.90234,57979.14063,53149.41016,48894.00391,58975.73828,58066.51172,60847.70703,62068.60156,60666.47266,63165.89453,63408.50781,61056.5,60920.94141,68236.07031,62859.05859,56900.83984,57712.69141,59201.35156,63221.10156,62893.35156,60063.73828,62823.59375,62959.61328,64923.22656,60819.80859,63888.53516,60863.89453,59209.14844
gasolinac,pe,Prophet,Wind24_Catch22,Regressor,0.070597819,77.96610169,-3.600713448,"0.9504, 0.7607, 0.7476, 0.7634, 0.6060",0.131239669,121301.2381,121742.4733,122561.6675,119881.7255,116772.9116,117007.0523,122278.2282,128159.9688,125274.6862,134535.6833,123739.185,123243.6204,109200.1417,104695.7428,104036.6003,101148.0401,103143.0137,106948.314,111613.6162,118730.4622,116293.2255,131714.9843,118254.9908,114332.5035,113445.4304,109469.5944,110426.3218,112002.5846,111715.6135,115895.1457,118026.3854,120424.7721,116179.5767,128955.7817,120620.4792,110953.4532,114202.0682,110560.1182,112284.4578,113183.0415,117165.1291,122731.2675,123224.8729,131032.0674,123678.7749,140096.4173,123819.0338,110616.9523,118122.0775,117205.7375,110728.3448,109403.883,115093.3003,115137.088,115442.4915,124538.0537,115194.3983,134153.7858,117540.086,103091.1226
gasolinac,pi,TimeGPT,ZeroShoot,LLM,0.079580615,74.57627119,3.037105876,"1.0348, 1.1319, 0.7739, 0.9411, 0.4940",0.181883567,46124.055,45403.52,46374.145,46020.97,46180.17,46553.777,44848.203,46376.508,45810.223,47812.164,46414.902,43357.652,44059.832,44621.02,44768.887,44422.28,46272.945,45557.38,43826.727,46078.06,45591.883,47402.11,46069.125,43361.227,37058.54,36105.465,36766.723,38068.31,40696.992,41718.82,41598.367,44305.297,43039.473,46149.6,42492.426,39725.348,41642.9,39790.117,42154.375,43927.97,45003.652,46027.086,46476.426,46868.445,45945.637,49326.24,45193.035,42255.566,45430.594,45050.04,47144.086,47823.945,50983.68,54156.75,53971.86,53817.484,51683.605,55009.36,50879.69,48271.527
gasolinac,pr,TimeGPT,ZeroShoot,LLM,0.101980322,57.62711864,1.839081668,"1.1446, 1.3721, 1.1581, 0.3016, 1.1675",0.198236523,200956.08,196310.25,196934.38,194576.05,195001.98,191246.62,184883.38,188003.45,188319.67,198864.72,186194.16,183033.8,216843.89,218271.36,216222.75,212003.61,217509.19,218201.19,210543.06,218061.06,217564.6,230230.94,217138.4,216335.83,190067.56,186284.11,192667.11,191718.08,202143.86,204278.05,199879.81,211437.16,204394.44,219742.33,202658.17,202110.61,237164.06,236811.25,250845.64,254360.4,269300.12,269125.34,270141.34,282362.2,278057.84,310674.8,269338.66,263415.5,276431.44,281742.88,292126.7,288627.62,310310.38,315699.16,315151.38,321020.44,314023.34,360515.16,308617.2,314016.7
gasolinac,rj,LagLlama,Exp22,LLM,0.093169315,71.18644068,-1.132844976,"0.2027, 1.1088, 0.6809, 0.8938, 0.3906",0.133855884,167787.0938,169998.375,172339.5781,160328.8594,170244.9219,176642.7813,173534.0938,183984.9688,173987.4063,196548.9063,180319.9844,167471.7031,178842.0625,179347.625,176915.25,165483.25,172192.25,169174.7031,168967.0781,175830.5,168045.2031,182174.25,176025.2188,169301.25,171696.9844,155033.4688,152416.0781,155128.7344,158841.8594,149932.0938,152268.6875,152339.4844,144122.2813,179035.1875,163500.2031,164610.5938,165377.8906,165915.3594,161321.5156,157520.2188,167531.5781,164933.8438,162514.875,167479.9219,159048.75,185972.9688,155229.9688,141420.4219,203974.0625,191179.5938,192105,180852.4844,200544.0938,206224.375,204824.25,209973.7969,192508.6094,231519.7813,199551.5625,201545.1406
gasolinac,rn,Prophet,Wind24_Catch22,Regressor,0.074406125,76.27118644,-3.685638995,"0.9133, 1.1700, 0.7804, 0.5486, 0.5733",0.155695546,54857.15026,53890.69343,53753.74672,53417.93411,53932.80866,54120.77818,53593.12874,55086.43432,53419.72682,56804.08847,55992.23819,51910.3343,52404.9841,51287.24806,51660.62123,52292.03525,53267.86925,54865.33239,54328.10487,55915.15116,52784.26212,58134.31125,54541.91576,50562.81038,50627.65474,50779.99169,51068.49452,51012.23527,52158.81757,53109.53901,53671.26192,53888.84092,52767.23117,57601.76187,55701.10063,51870.58739,50576.60672,48521.48463,49367.71399,49424.75657,51980.34662,53785.02127,53764.01234,56769.74537,53140.58213,60706.98001,57313.64338,50386.81142,52106.54205,49762.45773,51599.22568,49560.03014,51808.21596,55603.60112,54860.86115,57869.44385,53779.82483,58810.46835,57010.65833,49782.29947
gasolinac,ro,kNN,Wind24_TsFeatures,Regressor,0.053498821,57.62711864,-0.864928835,"1.0994, 1.0030, 0.4882, 0.6743, 0.9659",0.121666178,35965.49161,36712.23334,36712.23334,36205.59822,37478.46444,38728.94932,39293.15246,39698.90548,40411.43789,38102.55304,36254.24995,35245.49693,36590.82796,36590.82796,36224.20863,36757.8085,37408.63059,38057.82436,38040.90989,38040.90989,38340.88608,38815.43418,34947.63655,33717.90999,36075.89273,36075.89273,36075.89273,36870.78415,37912.01105,38650.0681,38223.26644,37318.30003,36503.56335,38294.95317,35084.40289,34336.9045,32472.39145,32472.39145,35291.15272,37758.7732,37663.99373,39067.66101,41719.16949,42109.26793,41473.69427,42321.72895,36140.82968,37437.93714,36581.30849,38978.3224,39490.55826,40989.19109,42543.68119,42988.88791,42610.15854,42545.78971,42640.90224,42640.90224,39231.0837,33994.69224
gasolinac,rr,Prophet,Wind36_TsFeatures,Regressor,0.069275674,54.23728814,4.33452873,"0.7956, 1.3239, 0.6205, 0.5603, 1.0403",0.192633456,11886.11099,12027.5384,12241.71263,12283.83017,12313.10721,12183.87565,12375.953,12210.28482,12413.42157,12353.9698,12158.41526,12233.19612,11999.10143,11884.69106,11888.79458,11865.86126,12106.31733,12922.44787,12784.91129,12611.28139,12308.7998,12058.54753,11711.35901,11705.0402,13772.25641,13688.47663,13378.94489,13488.98553,13638.63954,13687.09009,13651.7177,13584.12682,13238.40568,13234.19193,13366.68872,13288.15191,14470.45663,14531.701,14749.31673,14887.57968,15514.61359,15807.1842,16227.87475,15838.9229,15462.94091,15136.4913,14529.57645,14692.20334,15214.04581,15124.69153,14859.05303,14665.42226,15130.3299,15307.42538,15517.60928,15308.54558,14823.73141,14619.57175,14599.02864,14868.83614
gasolinac,rs,RF,Wind36_TsFel,Regressor,0.071467543,54.23728814,-3.109934991,"0.8123, 0.9554, 1.4181, 0.4012, 0.8264",0.13274402,289215.375,288686.7604,287243.7773,286184.0703,286644.8545,287796.9631,293084.4209,299140.6114,302759.0279,307340.9118,290762.8178,291100.9881,284534.8046,286398.4185,279001.355,282601.3724,283071.8096,288023.5831,292340.0476,292140.9376,293641.4703,293458.2354,294563.1035,295782.1419,302071.504,300449.2991,301402.1521,301219.1687,301290.1827,298057.097,289570.355,286446.8008,294284.5455,293137.5338,295070.0758,295262.4625,286476.7462,288343.2667,308303.1471,293161.7001,300932.9669,309154.3937,310203.8407,308623.1356,307327.2962,309178.3725,308598.1191,308543.3204,322506.0049,315823.73,315025.8114,317129.2772,322775.1514,329205.9179,313918.139,315127.834,323427.1785,334311.0066,323325.3836,324898.8742
gasolinac,sc,kNN,Wind36_RawData,Regressor,0.054205337,67.79661017,-1.540532835,"0.5179, 0.8765, 0.5865, 0.6034, 0.8686",0.122449091,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
gasolinac,se,kNN,Wind24_TsFlex,Regressor,0.076123176,22.03389831,-1.571447295,"1.4144, 0.9970, 0.6680, 0.9192, 0.7182",0.149738687,33648.88109,33648.88109,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,33874.8078,31187.96417,31187.96417,31187.96417,31187.96417,31187.96417,31187.96417,32784.21807,32784.21807,32784.21807,32784.21807,32913.34478,32061.64783,29374.99647,29374.99647,29351.63911,31229.00853,31695.44352,31229.00853,31229.00853,31229.00853,31229.00853,32180.27321,32180.27321,31601.08074,29421.44871,29421.44871,29421.44871,29421.44871,29421.44871,29018.78335,29018.78335,34002.93446,36340.07023,35285.08433,35419.42137,35131.92713,29608.12924,31140.62575,33936.18987,33936.18987,34978.75558,33936.18987,33936.18987,33936.18987,33936.18987,34669.82706,34008.82847,31454.56819
gasolinac,sp,LagLlama,Exp22,LLM,0.103603642,62.71186441,1.297301847,"0.4872, 0.8811, 0.8725, 0.6245, 0.8718",0.157865088,708360.125,683765.875,665822.875,667082.625,650600.9375,697467.6875,654161.375,710086.75,684225.625,765267.25,667754.6875,654920.375,653408.75,632258.6875,608305.9375,587685.25,599844.9375,602178.625,574651.9375,630227.3125,612520.625,665712.125,629764,620343.625,619585.6875,587569.4375,570511.6875,552563.5625,583817.5625,596475.125,621553.875,673509,673476,753654.5625,677610.1875,699808.5625,910668.3125,879315.6875,844050.1875,850849.3125,869959,888466.625,874646.8125,863629,870982.8125,1018228.625,874068.125,868034,915741.625,816485.4375,807774.875,767049,795982.625,832554.8125,800195.875,856263.3125,848711,978987.1875,876894.125,912976.8125
gasolinac,to,LagLlama,Exp21,LLM,0.064727423,77.96610169,3.195883186,"0.8066, 1.1183, 1.0024, 0.7069, 0.5203",0.148282325,29780.26172,28673.89648,30143.35938,28495.85352,33560.94531,30812.06836,26497.73438,29086.94922,28180.12109,33115.11719,28871.07422,24770.82031,28970.67773,30080.73828,29715.89648,28578.94727,33393.54688,28896.19727,28478.43164,29059.81836,27261.57422,32414.42188,26640.69922,25395.93945,30152.13477,28397.71289,26711.54297,27409.94336,30652.57227,28772.77734,29200.77734,29188.13672,29338.45703,35136.17969,28063.01563,27545.27148,31371.63086,30249.33789,32744.75977,32708.55664,35224.94531,33881.66406,33318.25391,31970.18359,32162.30078,37333.04297,31287.94922,28393.05859,34257.57813,32458.48047,35361.55469,33720.86719,39491.76172,36849.91016,34711.0625,33780.56641,33394.11328,38760.52344,32827.63281,32541.63672
gasolinadeaviacao,ac,RF,Wind24_TsFel,Regressor,2.74E+16,55.93220339,-4.242936153,"1.6134, 0.6087, 0.7293, 0.6513, 0.4900",0.653437911,50.064232,54.022958,52.483265,51.707532,53.542671,52.742925,58.284239,69.743429,60.040654,64.708035,60.428531,56.37757,49.618109,59.556996,55.676006,49.178292,57.68701,81.15035,82.021691,74.018211,56.509305,56.38955,55.482353,52.884854,58.674815,53.992209,53.96869,55.070312,66.916568,74.241008,81.033929,74.40809,76.81401,53.723038,54.978279,51.540983,63.94757,48.662664,53.630308,48.291815,54.334958,61.568238,73.765666,74.318079,77.81508,63.384142,48.618865,55.349265,63.362664,55.133179,60.559475,70.786248,91.460371,78.410564,87.37892,77.870445,77.978345,66.374947,60.118786,60.795006
gasolinadeaviacao,al,kNN,Wind36_TsCesium,Regressor,5.35E+15,55.93220339,4.028640633,"0.4973, 0.5081, 0.9386, 1.3096, 0.7285",0.612682532,21.488745,18.552214,16.546067,12.152737,16.546067,16.546067,16.185219,12.408561,12.081015,15.428215,12.081015,9.644064,17.626588,14.139588,19.621634,13.922079,19.024507,19.024507,18.604176,11.155578,11.155578,11.155578,15.061773,8.469717,10.787972,18.345024,16.210794,18.345024,15.386567,16.337538,10.787972,15.539123,15.412379,15.412379,15.412379,15.412379,19.242602,16.073988,15.601919,2.668337,9.210106,15.601919,10.81804,17.690289,10.81804,8.41703,13.116894,10.81804,16.050918,17.610301,14.899642,15.595472,8.663599,15.595472,16.050918,8.663599,11.183129,9.574106,16.650705,11.436679
gasolinadeaviacao,am,Prophet,Wind24_TsFel,Regressor,5.27E+16,47.45762712,-18.60957446,"0.8551, 0.7309, 0.4480, 0.9376, 1.0850",0.237184136,50.50568523,50.8997807,50.99959051,51.47122999,51.43650953,51.16042918,50.13817939,48.91625999,49.60306476,49.66430292,49.49301945,49.5821085,41.747395,41.90456656,42.04145233,42.16327055,42.25935466,42.32364534,42.32642004,42.2875868,42.27494136,42.21613734,42.17855773,42.09640346,32.43825652,32.65076112,32.53836904,32.21068709,31.71207719,31.80630622,31.91435518,32.02707802,32.2767927,32.43144226,32.62276056,32.76116651,22.82658522,22.82271384,22.90437942,22.92064902,23.01805676,23.3217863,23.92383086,24.0917681,24.08197461,24.03512887,24.42888505,24.87995353,15.9941869,16.00260565,15.9934841,15.99937749,15.98605389,15.92482826,15.93668382,15.95801632,15.95302102,15.9554741,15.99387599,16.02289639
gasolinadeaviacao,ap,RF,Wind12_TsCesium,Regressor,5.04E+16,45.76271186,-5.482068014,"1.0508, 0.7858, 0.5321, 0.8122, 0.7257",1.2200905,38.169818,39.947806,32.250534,34.51477,34.006287,37.614101,31.185664,33.111624,35.308393,35.01234,38.269964,36.793673,50.681576,54.480027,56.787912,49.447792,60.590557,57.53137,52.850806,46.366641,55.506742,42.290282,44.182854,52.482024,52.465085,51.063072,47.813918,46.52285,47.907048,44.21467,43.858761,49.935454,54.936242,55.902267,61.763269,49.806382,45.857775,43.978314,45.154797,47.365518,48.792379,48.721403,45.0439,48.346473,42.771708,48.283199,46.922318,44.798796,53.529195,54.74171,53.68834,55.075463,61.454008,60.708211,54.22424,48.841131,56.300282,60.393768,54.038159,51.008393
gasolinadeaviacao,ba,XGB,Wind12_TsCesium,Regressor,5.98E+15,62.71186441,6.28672792,"0.8055, 0.6879, 0.9287, 0.8460, 0.6942",0.275612517,93.691392,90.154479,94.184205,73.01133,85.803967,81.844042,89.824907,81.335226,70.954994,71.031568,73.158205,87.985153,118.48609,94.692038,95.669388,95.669388,79.661737,122.636745,103.024249,66.44855,100.746459,102.341975,96.888239,75.878171,126.02282,137.568712,126.475285,148.856408,137.260784,133.59204,150.213211,136.524475,127.011787,131.087781,121.730142,135.039102,118.48609,94.692038,95.669388,95.669388,79.661737,122.636745,103.024249,66.44855,100.746459,102.341975,96.888239,75.878171,126.02282,137.568712,126.475285,148.856408,137.260784,133.59204,150.213211,136.524475,127.011787,131.087781,121.730142,135.039102
gasolinadeaviacao,ce,RF,Wind12_TsCesium,Regressor,4.36E+15,52.54237288,-10.87979784,"0.5224, 0.8867, 0.5386, 0.7367, 0.5554",0.234636111,29.311197,30.230607,28.722301,28.439902,31.511536,29.689603,29.859457,32.291373,32.194607,32.422494,30.952632,32.327877,28.952207,27.729748,27.48264,25.030274,30.363619,32.976515,28.913314,28.55285,30.396165,28.566859,28.729672,24.653205,37.293618,36.250868,35.5857,33.881115,35.696778,36.954478,35.172502,34.412896,35.993072,35.887648,35.339979,36.852881,32.067991,30.781797,29.910447,31.775646,37.609593,38.522577,31.772777,34.539362,31.841834,30.074694,36.836805,34.753276,36.622745,35.875691,35.494934,34.722863,36.766492,35.397915,35.765185,34.503592,35.660773,35.117337,35.303711,33.975362
gasolinadeaviacao,df,LagLlama,Exp24,LLM,1.13E+16,49.15254237,-32.66827883,"1.4122, 1.3727, 0.4144, 0.8393, 0.8178",0.302994402,25.45927238,26.97524834,40.45995331,27.94153214,31.90599823,25.6415844,27.2068882,29.18720627,25.71132278,25.11478806,26.89273071,23.25880814,8.299193382,14.06599617,25.97312164,20.34462357,23.40720367,12.49677467,29.39171219,20.25341415,27.11961937,11.2246027,24.40044594,18.04823875,13.52243233,15.52444744,26.05303574,35.90572357,35.38088989,27.81010056,34.02079773,31.71665764,26.34541702,26.51461411,27.57017517,29.29392624,24.87633133,32.3362236,36.21078873,36.30895233,41.05400848,43.39141083,44.78656769,40.58378983,34.34647369,40.58072281,40.97559738,29.76270866,40.28721619,30.09493256,34.82358932,52.15545273,34.28495789,57.46746063,33.57375336,38.8824234,37.23021317,38.09595871,36.58696365,32.02183533
gasolinadeaviacao,es,SVR,Wind12_Catch22,Regressor,0.348123853,57.62711864,-11.7715437,"0.6372, 0.5778, 0.6539, 0.7336, 0.6684",0.607924736,60.490501,55.087198,59.854623,61.704864,62.547612,64.890266,65.794381,62.508907,58.847305,56.739877,58.119833,55.504226,54.785788,55.049753,55.860645,52.09657,52.911272,51.545437,49.393102,51.968583,52.392627,47.861897,43.175086,43.95768,44.561901,48.058978,48.975013,50.860197,51.577136,55.308661,56.186759,50.54899,51.163951,46.708762,51.694617,51.079153,44.094254,41.982198,40.822363,41.417261,41.413627,39.586538,40.361472,37.785335,37.719613,35.582585,39.258445,38.774525,37.634477,37.60904,40.60486,42.720024,45.340333,47.635497,46.592712,42.957791,44.664741,43.833745,41.878759,43.048858
gasolinadeaviacao,go,RF,Wind12_TsCesium,Regressor,0.291829265,59.3220339,-4.367480357,"0.5910, 0.5291, 0.5132, 0.9980, 1.1722",0.234056864,183.684705,173.137103,179.271555,183.302288,185.414173,178.812894,179.900533,170.92239,183.962133,184.308598,185.294924,181.213152,219.661987,228.728134,219.969672,218.416044,222.815132,224.545037,230.062393,226.95859,239.591087,220.838214,238.189539,231.520389,333.841595,331.48196,332.303137,344.726995,329.496589,332.118534,327.866366,338.100253,331.968776,321.888316,332.24271,332.191889,245.308958,230.00551,238.590431,253.46687,221.889675,236.622006,231.076069,230.455551,231.112244,257.400334,234.673701,251.073118,334.949313,331.564136,338.78082,346.546023,340.593712,340.5069,341.015978,347.220847,338.035444,338.781255,338.112156,339.926555
